what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1336492145721
os,sysinfo,,,"win32",1336492145721
arch,sysinfo,,,"x86_64",1336492145721
ws,sysinfo,,,"win32",1336492145721
locale,sysinfo,,,"de_DE",1336492145721
processors,sysinfo,,,"4",1336492145721
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1336492145721
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1336492145721
java.specification.name,sysinfo,,,"Java Platform API Specification",1336492145721
java.specification.vendor,sysinfo,,,"Oracle Corporation",1336492145721
java.specification.version,sysinfo,,,"1.7",1336492145721
java.vendor,sysinfo,,,"Oracle Corporation",1336492145721
java.version,sysinfo,,,"1.7.0_03",1336492145721
java.vm.info,sysinfo,,,"mixed mode",1336492145721
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1336492145721
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1336492145721
>>>>>>> bf8c5d15ac49106c1dcfadf28002701e0b530801
